run,E_ZW,E_ZV,E_XW,E_XV,S
0,-0.71484375,-0.677734375,-0.69921875,0.75,-2.841796875
1,-0.70703125,-0.720703125,-0.689453125,0.712890625,-2.830078125
2,-0.666015625,-0.6875,-0.658203125,0.671875,-2.68359375
3,-0.736328125,-0.693359375,-0.71875,0.705078125,-2.853515625
4,-0.708984375,-0.712890625,-0.703125,0.71875,-2.84375
