bitstring,X⊗W,X⊗V,Z⊗W,Z⊗V
00,0.080078125,0.41796875,0.068359375,0.087890625
01,0.427734375,0.0625,0.4326171875,0.4033203125
10,0.421875,0.0625,0.4248046875,0.435546875
11,0.0703125,0.45703125,0.07421875,0.0732421875
